,COUNTY,YEAR,MONTH,TMP_HIGH,TMP_AVG,TMP_LOW,DP_HIGH,DP_AVG,DP_LOW,HUM_HIGH,HUM_AVG,HUM_LOW,SEALVL_HIGH,SEALVL_AVG,SEALVL_LOW,VIS_HIGH,VIS_AVG,VIS_LOW,WIND_HIGH,WIND_AVG,PRECIP,NUMDAY_RAIN,NUM_DAYS_SNOW,NUM_DAYS_FOG,NUM_DAYS_THNDRSTRM
0,mclean,1986,JAN,50,35.3,9,32,29.7,32,100,81.2,30.3,30.28,29.962,15.0,20,9.6,0,37,19.2,0.0,1,0,6,0
1,mclean,1986,FEB,39,35.0,32,32,32.0,32,96,89.3333333333,29.92,30.21,29.79,10.0,10,1.5,0,23,15.1666666667,0.0,3,1,6,0
2,mclean,1986,MAR,64,49.3571428571,32,32,32.0,32,96,55.5714285714,29.0,30.58,29.9114285714,7.0,20,11.4285714286,0,52,22.1428571429,0.0,4,0,6,0
3,mclean,1986,ARP,90,56.1851851852,29,50,32.2962962963,22,100,41.9259259259,13.0,30.28,29.9485185185,29.57,20,14.1851851852,0,30,14.8148148148,0.0,5,1,4,1
4,mclean,1986,MAY,86,65.2580645161,41,32,32.0,32,70,28.7096774194,14.0,31.07,29.9770967742,29.68,20,11.3225806452,0,40,12.0,0.0,7,0,11,4
5,mclean,1986,JUN,98,74.7333333333,52,32,32.0,32,47,20.3666666667,10.0,30.28,29.9873333333,29.63,20,11.0666666667,0,25,10.2666666667,0.0,8,0,10,6
6,mclean,1986,JUL,93,79.064516129,60,32,32.0,32,35,17.3225806452,11.0,30.27,30.0103225806,29.72,20,10.935483871,0,29,9.87096774194,0.0,8,0,8,5
7,mclean,1986,AUG,91,70.935483871,44,70,32.0967741935,32,87,23.0322580645,12.0,30.37,30.0793548387,29.83,20,12.8064516129,0,22,8.64516129032,0.0,4,0,13,1
8,mclean,1986,SEP,90,70.4333333333,48,32,32.0,32,54,24.3,13.0,30.4,30.051,29.6,20,10.9666666667,0,29,11.1666666667,0.0,10,0,14,3
9,mclean,1986,OCT,75,56.0967741935,32,32,32.0,32,100,40.4516129032,21.0,30.48,30.1032258065,29.7,20,10.5806451613,0,29,12.1290322581,0.0,9,0,18,1
10,mclean,1986,NOV,63,40.037037037,31,32,31.962962963,22,100,74.2592592593,31.0,30.54,30.1155555556,29.66,20,8.66666666667,0,29,13.5185185185,0.0,6,0,19,0
11,mclean,1986,DEC,46,36.0,32,38,32.0,32,100,86.1739130435,56.0,30.55,30.1260869565,29.74,20,7.65217391304,0,29,13.4347826087,0.0,4,3,19,0
12,mclean,1987,JAN,48,36.3,32,32,32.0,32,100,84.9,29.74,30.38,30.011,10.0,15,7.8,2,31,16.8,0.0,1,0,8,0
13,mclean,1987,FEB,50,39.5833333333,32,32,32.0,32,100,75.75,50.0,30.44,30.1383333333,29.23,20,10.6666666667,0,34,12.8333333333,0.0,1,0,6,0
14,mclean,1987,MAR,73,44.8387096774,32,32,32.0,32,100,63.4193548387,21.0,30.54,30.0277419355,29.2,20,11.8709677419,0,34,16.1935483871,0.0,6,1,15,0
15,mclean,1987,ARP,87,53.8,32,32,32.0,32,100,45.2333333333,14.0,30.35,29.9683333333,29.53,20,13.6,0,34,13.6,0.0,8,0,9,2
16,mclean,1987,MAY,91,68.2580645161,37,32,32.0,32,79,25.8709677419,12.0,30.36,30.0393548387,29.7,20,12.6451612903,1,29,12.0967741935,0.0,5,0,11,5
17,mclean,1987,JUN,97,74.5,51,32,32.0,32,48,20.4666666667,10.0,30.3,29.9796666667,29.68,20,11.6,1,25,10.2333333333,0.0,7,0,10,5
18,mclean,1987,JUL,95,76.7741935484,55,32,32.0,32,40,19.064516129,11.0,30.28,30.0209677419,29.81,20,8.29032258065,0,23,11.5806451613,0.0,11,0,23,8
